"file name,","file size,","number of words,","% positive,","% negative,","% uncertainty,","% litigious,","% modal-weak,","% modal moderate,","% modal strong,","% constraining,","# of alphabetic,","# of digits,","# of numbers,","avg # of syllables per word,","average word length,",vocabulary
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004281_2024-03-31_10Q_extracted.txt,84135,10743,0.6795122405287164,1.6010425393279344,1.1728567439262776,1.0797728753606999,0.3444103136926371,0.16755096341803966,0.15824257656148188,0.5864283719631388,64675,3734,1200,1.889602531881225,5.63166713208601,1336
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004281_2024-06-30_10Q_extracted.txt,103155,12829,0.6313820250993842,1.605737002104607,1.1068672538779327,1.060098214981682,0.3117935926416712,0.13251227687271025,0.14810195650479382,0.5066645880427157,77214,5948,1973,1.87122924623899,5.5729207264790706,1379
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2019-03-31_10Q_extracted.txt,119185,12870,0.38073038073038074,1.3442113442113441,1.0722610722610724,0.9246309246309247,0.1864801864801865,0.27972027972027974,0.19425019425019424,0.7692307692307693,75707,5498,1879,1.8801087801087801,5.621756021756021,1410
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2019-06-30_10Q_extracted.txt,131550,12980,0.4391371340523883,1.37904468412943,1.1016949152542372,0.9399075500770416,0.1926040061633282,0.2773497688751926,0.18489984591679506,0.6856702619414484,75917,7085,2381,1.8629429892141756,5.576194144838213,1394
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2019-09-30_10Q_extracted.txt,143034,14187,0.3947275674913654,1.296962007471629,1.1559878762247127,0.9938676252907591,0.18326637062099105,0.2678508493691408,0.3101430887432156,0.6555297102981603,84214,7642,2550,1.8662155494466766,5.604426587721153,1413
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2020-03-31_10Q_extracted.txt,118873,13260,0.39969834087481143,1.9607843137254901,1.4328808446455505,1.0784313725490196,0.39969834087481143,0.19607843137254902,0.17345399698340874,0.8069381598793365,76930,5095,1686,1.8493212669683259,5.538386123680241,1515
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2020-06-30_10Q_extracted.txt,113893,13954,0.5088146767951842,1.8847642253117387,1.4547799914003152,1.0964597964741294,0.4013186183173284,0.2078257130571879,0.18632650136161674,0.6879747742582771,82620,6961,2054,1.8376092876594525,5.505733123118819,1561
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2020-09-30_10Q_extracted.txt,114695,14020,0.5206847360912982,1.7261055634807418,1.2624821683309557,0.94151212553495,0.2211126961483595,0.2282453637660485,0.1925820256776034,0.5848787446504993,84261,7399,2174,1.8326676176890158,5.514194008559201,1470
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2021-03-31_10Q_extracted.txt,95341,11916,0.44478012755958374,1.6868076535750252,1.225243370258476,1.0993622020812353,0.25176233635448136,0.21819402484055053,0.19301779120510237,0.5622692178583417,71463,5255,1465,1.8549848942598188,5.537428667338033,1411
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2021-06-30_10Q_extracted.txt,107658,13070,0.4437643458301454,1.7521040550879878,1.2930374904361133,1.0405508798775822,0.2448355011476664,0.20657995409334354,0.18362662586074982,0.650344299923489,78787,7290,2100,1.8517214996174445,5.535883703136955,1450
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2021-09-30_10Q_extracted.txt,113597,13739,0.43671300676905156,1.7177378266249363,1.2664677196302496,1.0189970157944537,0.23291360361016086,0.19652085304607322,0.16012810248198558,0.5968411092510372,83253,7711,2213,1.8352136254458111,5.518305553533736,1458
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2022-03-31_10Q_extracted.txt,90075,11184,0.4828326180257511,1.7256795422031475,1.4932045779685263,1.0640200286123032,0.27718168812589417,0.22353361945636627,0.17882689556509299,0.49177396280400576,67567,5014,1398,1.8589055793991416,5.569384835479256,1388
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2022-06-30_10Q_extracted.txt,107390,12921,0.487578360807987,1.7413512885999536,1.3543843355777416,1.0680287903413048,0.23218017181332712,0.20896215463199444,0.17800479839021746,0.5959291076542064,78480,7466,2123,1.8586022753656837,5.568686634161443,1432
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2022-09-30_10Q_extracted.txt,112595,13534,0.428550317718339,1.3890941332939264,1.3669277375498743,1.0418205999704448,0.22166395744052017,0.20688636027781881,0.1551647702083641,0.5911038865080538,82758,7685,2179,1.8561400916211024,5.576991281217674,1452
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2023-03-31_10Q_extracted.txt,84538,10443,0.4021832806664752,1.3789141051422005,1.4363688595231257,1.2065498419994254,0.2776979795078043,0.24897060231734175,0.19151584793641674,0.4596380350474002,63525,4682,1297,1.8850904912381499,5.616489514507325,1347
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2023-06-30_10Q_extracted.txt,101106,12101,0.3553425336749029,1.4461614742583258,1.3139409966118503,1.148665399553756,0.23964961573423685,0.2231220560284274,0.14874803735228495,0.528881910585902,73998,6993,1988,1.8790182629534748,5.604660771837039,1390
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2023-09-30_10Q_extracted.txt,119383,14560,0.4120879120879121,1.5247252747252746,1.7513736263736264,1.1263736263736264,0.4120879120879121,0.2129120879120879,0.29532967032967034,0.576923076923077,88801,7270,2070,1.8703296703296703,5.59581043956044,1549
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2024-03-31_10Q_extracted.txt,95340,11984,0.43391188251001334,1.7523364485981308,1.6939252336448596,1.335113484646195,0.36715620827770357,0.26702269692923897,0.25867823765020026,0.5257009345794392,72416,4585,1271,1.8761682242990654,5.586782376502002,1483
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004447_2024-06-30_10Q_extracted.txt,110637,13439,0.3869335516035419,1.7486420120544683,1.4807649378674008,1.2277699233573927,0.27531810402559714,0.22323089515588956,0.22323089515588956,0.5431951782126646,82079,6797,1924,1.8831014212366992,5.614108192573852,1504
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2019-03-31_10Q_extracted.txt,415913,46698,0.6681228318129256,1.2741445029765728,1.4818621782517452,1.8137821748254745,0.25268748126258084,0.18630348194783503,0.13919225662769286,0.8158807657715533,302072,26043,7060,1.9820120776050367,5.877360914814339,2562
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2019-06-30_10Q_extracted.txt,519837,57468,0.7813043780886755,1.2720122502958169,1.263311756107747,1.6078513259553142,0.21229205818890512,0.15312869771002993,0.12006681979536438,0.7134405234217304,371528,36251,10133,1.9836604719148048,5.8639416718869635,2698
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2019-09-30_10Q_extracted.txt,539253,59365,0.8169797018445212,1.2498947191105871,1.2094668575760128,1.618798955613577,0.20550829613408572,0.14486650383222438,0.11791459614250821,0.7125410595468711,386172,37490,10382,1.9797186894634886,5.850063168533648,2711
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2020-03-31_10Q_extracted.txt,433958,49275,0.6473871131405378,1.4632166412988332,1.4693049213597158,1.8305428716387622,0.30644342973110095,0.16235413495687467,0.182648401826484,0.7407407407407408,315288,25910,7050,1.9694774226281075,5.842252663622527,2741
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2020-06-30_10Q_extracted.txt,523976,57836,0.7019849228854,1.4748599488208036,1.2691057472854277,1.682343177259838,0.29047651981464834,0.164257555847569,0.16944463655854486,0.6898817345597897,378314,35021,9631,1.9617020540839616,5.803599834013418,2855
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2020-09-30_10Q_extracted.txt,551855,61866,0.6869686095755342,1.5388096854491966,1.2155303397665924,1.784501988167976,0.28610222092910487,0.1713380532117803,0.17780364012543237,0.672421039019817,405773,36997,10101,1.9539973491093654,5.786538648045776,2954
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2021-03-31_10Q_extracted.txt,439694,50449,0.5431227576364249,1.6531546710539358,1.3617712937818391,2.0377014410592875,0.3349917738706416,0.18632678546651074,0.1942555848480644,0.6461971495966223,328679,25758,6760,1.9471149081250372,5.7682015500802795,2722
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2021-06-30_10Q_extracted.txt,539622,60733,0.5861722621968287,1.5806892463734705,1.1525859088139891,1.8984736469464705,0.2683878616238289,0.17124133502379266,0.16136202723395848,0.5483015823357976,396848,35779,9780,1.9508010472066257,5.766864801672896,2803
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2021-09-30_10Q_extracted.txt,570974,63921,0.569452918446207,1.5331424727397882,1.138905836892414,1.7318252217581078,0.2706465793714116,0.17052298931493562,0.16426526493640586,0.5663240562569422,420302,37991,10248,1.9442436757872998,5.754071431923781,2867
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2022-03-31_10Q_extracted.txt,475257,55143,0.529532306911122,1.8261610721215749,1.3129499664508641,2.0619117567052934,0.30103548954536385,0.24663148541065957,0.16865241281758336,0.6999981865331956,357574,26286,6973,1.9344794443537712,5.73775456540268,2833
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2022-06-30_10Q_extracted.txt,566499,64450,0.634600465477114,1.7253685027152834,1.1683475562451513,1.7982932505818463,0.26532195500387895,0.1861908456167572,0.1442979053529868,0.6221877424359968,418368,36326,9903,1.9392397207137315,5.736183087664856,2876
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2022-09-30_10Q_extracted.txt,603480,68331,0.6600225373549341,1.7122535891469466,1.159063968037933,1.8586000497577966,0.26927748752396424,0.18586000497577965,0.16244457127804365,0.62489938680833,446458,38863,10405,1.9394564692452914,5.733283575536726,2929
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2023-03-31_10Q_extracted.txt,451982,51875,0.48192771084337355,1.786987951807229,1.3744578313253013,2.0587951807228917,0.2987951807228916,0.16578313253012048,0.18506024096385543,0.6766265060240964,338241,26452,6921,1.9486650602409639,5.760674698795181,2752
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2023-06-30_10Q_extracted.txt,506784,56967,0.5020450436217458,1.7606684571769622,1.2621342180560675,1.971316727228044,0.2755981533168326,0.15798620253831167,0.1650078115400144,0.6354556146540979,372600,34193,9157,1.9634174171011287,5.786876612775818,2766
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2023-09-30_10Q_extracted.txt,515225,57313,0.4902901610454871,1.7657425017011847,1.249280268002024,1.9803534974613088,0.2826583846596758,0.15005321654772913,0.12388114389405545,0.6508122066546856,378029,35639,9422,1.9677211103938024,5.799835988344704,2746
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2024-03-31_10Q_extracted.txt,430068,49421,0.4916938143704094,1.8979785920964771,1.4285425224095019,2.3390866230954455,0.34195989559094314,0.1760385261326157,0.15985107545375446,0.7466461625624734,321369,25388,6602,1.9643269055664596,5.7968272596669435,2759
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004904_2024-06-30_10Q_extracted.txt,511447,57497,0.5165486894968433,1.9009687461954539,1.2783275649164305,2.3583839156825572,0.2921891576951841,0.17913978120597596,0.14609457884759205,0.6922100283493051,375581,34415,9264,1.97716402594918,5.8126510948397305,2800
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2019-03-31_10Q_extracted.txt,194042,21446,0.6807796325655133,2.1495850041965867,1.1703814231092045,1.2356616618483633,0.3637041872610277,0.21449221300009325,0.12589760328266345,0.694768255152476,126359,7646,2745,1.905017252634524,5.723957847617271,2015
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2019-06-30_10Q_extracted.txt,182075,21993,0.6683944891556404,2.1506843086436596,1.1776474332742237,1.2185695448551812,0.354658300368299,0.2046105579047879,0.13186013731641885,0.6547537852953212,134088,11054,3486,1.8961487746101031,5.693266039194289,2021
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2019-09-30_10Q_extracted.txt,185760,22098,0.6425920897818806,2.0952122364014842,1.1811023622047243,1.2444565119015296,0.36202371255317223,0.21268893112498868,0.1448094850212689,0.6923703502579419,137193,11213,3390,1.8915286451262558,5.682550457054937,2060
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2020-03-31_10Q_extracted.txt,188401,24101,0.6140824032197835,2.5559105431309903,1.3028505041284595,1.0455997676444961,0.4024729264345878,0.24895232562964195,0.13692377909630307,0.6389776357827476,144648,7725,2367,1.8841541844736733,5.659723662918551,2210
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2020-06-30_10Q_extracted.txt,213526,26245,0.7087064202705278,2.4690417222328063,1.1621261192608117,0.9982853876928939,0.3543532101352639,0.2552867212802439,0.14097923413983615,0.6096399314155078,158876,11657,3630,1.881691750809678,5.645494379881883,2239
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2020-09-30_10Q_extracted.txt,211677,26219,0.7399214310233038,2.425721804798047,1.2281170143788855,0.9916472786910256,0.3699607155116519,0.22121362370799802,0.12204889583889546,0.5988023952095809,160071,11814,3448,1.8860368435104313,5.655211869255121,2237
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2021-03-31_10Q_extracted.txt,184704,23810,0.7937841243175138,2.435951280974381,1.23477530449391,1.3061738765224695,0.40739185216295676,0.20579588408231836,0.16379672406551868,0.6005879882402352,143112,7692,2264,1.8851742965140696,5.670096598068039,2183
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2021-06-30_10Q_extracted.txt,203449,25384,0.7327450362433029,2.280964387015443,1.189725811534825,1.2291207059565081,0.38606996533249294,0.19697447210841476,0.1457611093602269,0.5712259691144027,153736,11415,3195,1.8783879609202647,5.649976363063347,2201
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2021-09-30_10Q_extracted.txt,215901,26863,0.7407958902579757,2.1702713769869337,1.142835870900495,1.2023973495142015,0.3722592413356662,0.1935748054945464,0.15262628894762312,0.573279231656926,163802,11862,3269,1.881025946469121,5.658824405315862,2294
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2022-03-31_10Q_extracted.txt,182340,23356,0.7663983558828567,2.243534851858195,1.2373694125706456,1.2544956328138381,0.38533995547182737,0.25689330364788493,0.11988354170234629,0.5651652680253468,141406,7760,2179,1.897028600787806,5.700248330193526,2217
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2022-06-30_10Q_extracted.txt,203235,25210,0.8131693772312574,2.066640222134074,1.1860372867909559,1.1265370884569617,0.3451011503371678,0.2459341531138437,0.1269337564458548,0.5196350654502181,153665,11529,3175,1.8918683062276875,5.6853232844109485,2192
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2022-09-30_10Q_extracted.txt,214708,26715,0.7561295152536028,2.051282051282051,1.2165450121654502,1.1304510574583566,0.34063260340632606,0.25453864869923265,0.12352610892756878,0.5240501590866554,163074,11674,3249,1.8868800299457233,5.675350926445817,2243
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2023-03-31_10Q_extracted.txt,188882,24259,0.6925264850158704,2.225977987551012,1.2407766189867677,1.1624551712766396,0.370996331258502,0.2514530689640958,0.1401541695865452,0.577105404179892,146276,8056,2270,1.8990477760831033,5.687373758192836,2187
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2023-06-30_10Q_extracted.txt,211515,26635,0.702083724422752,2.2001126337525814,1.1188286089731556,1.1038107752956636,0.3303923409048245,0.23653088042049933,0.12389712783930917,0.5218697202928477,160233,11621,3202,1.8814342031162006,5.637807396283086,2203
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2023-09-30_10Q_extracted.txt,213823,26686,0.640785430562842,2.1734242674061304,1.2028779135127032,1.1204376826800568,0.34100277298958254,0.27729895825526496,0.12740762946863524,0.5845761822678558,162151,11854,3244,1.8833470733718054,5.64887956231732,2232
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2024-03-31_10Q_extracted.txt,196280,25274,0.7913270554720266,2.152409590883912,1.1672074068212392,1.3452559943024451,0.3521405396850518,0.24531138719632822,0.13848223470760465,0.5895386563266598,152496,8053,2236,1.9059903458099232,5.695972145287647,2260
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004962_2024-06-30_10Q_extracted.txt,222408,27909,0.8061915511125444,2.0172704145616107,1.1000035830735606,1.2791572610985704,0.3368089146870185,0.2328997814325128,0.15765523666200867,0.5589594754380307,168441,12321,3335,1.8874198287290838,5.642803396753735,2308
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004977_2019-03-31_10Q_extracted.txt,279608,34117,0.8500161209953982,1.5036492071401353,1.125538587800803,0.8060497699094292,0.15827886390948792,0.2022452149954568,0.19638303485066097,0.6360465457103497,207934,12576,4446,1.956121581616203,5.766685230237125,2436
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004977_2019-06-30_10Q_extracted.txt,304261,36459,0.9764392879673057,1.6484270001919967,1.1327792863216215,0.7871856057489234,0.19473929619572672,0.20022491017307112,0.1919964892070545,0.6116459584739022,223051,15593,5589,1.956855646068186,5.7563838832661345,2520
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000004977_2019-09-30_10Q_extracted.txt,316796,37723,0.962277655541712,1.6356069241576756,1.1345863266442224,0.7952707897038941,0.18821408689658828,0.20411950269066617,0.21207221058770512,0.6017548975426132,232417,16431,5855,1.953874294197174,5.752193621928266,2525
